n_requested,n_actual,grid,cells_per_robot,seed,metric,value
80,80,254,806.5,4,astar_explorer_ms,299.059
80,80,254,806.5,4,astar_relay_ms,0.44
80,80,254,806.5,4,other_ms,108.369
80,80,254,806.5,4,step_ms_per_robot,6.5992
80,80,254,806.5,4,ground_ms_per_robot,2.8555
80,80,254,806.5,4,role_ms_per_robot,0.1857
80,80,254,806.5,4,alloc_ms_per_robot,0.4147
80,80,254,806.5,4,relay_cover_ms_per_robot,0.0119
80,80,254,806.5,4,explorer_move_ms_per_robot,4.585
80,80,254,806.5,4,relay_move_ms_per_robot,0.0473
80,80,254,806.5,5,steps_run,478
80,80,254,806.5,5,survivors,73
80,80,254,806.5,5,final_cov,96.3
80,80,254,806.5,5,final_found,73
80,80,254,806.5,5,found_frac,1.0
80,80,254,806.5,5,deaths,3
80,80,254,806.5,5,hazard_deaths,0
80,80,254,806.5,5,battery_deaths,3
80,80,254,806.5,5,peak_relays,7
80,80,254,806.5,5,t_first_found,23
80,80,254,806.5,5,t_half_found,145
80,80,254,806.5,5,t_all_found,478
80,80,254,806.5,5,completed,1
80,80,254,806.5,5,wall_s,218.5
80,80,254,806.5,5,step_mean_ms,457.145
80,80,254,806.5,5,step_p50_ms,315.72
80,80,254,806.5,5,step_p90_ms,1035.597
80,80,254,806.5,5,step_max_ms,1844.383
80,80,254,806.5,5,ground_mean_ms,220.069
80,80,254,806.5,5,ground_p90_ms,314.718
80,80,254,806.5,5,astar_sum_mean_ms,237.076
80,80,254,806.5,5,astar_max_mean_ms,31.947
80,80,254,806.5,5,astar_max_p90_ms,53.571
80,80,254,806.5,5,dist_mean_ms,252.016
80,80,254,806.5,5,dist_p90_ms,355.756
80,80,254,806.5,5,role_ms,11.612
80,80,254,806.5,5,alloc_ms,27.907
80,80,254,806.5,5,relay_cover_ms,0.664
80,80,254,806.5,5,explorer_move_ms,269.008
80,80,254,806.5,5,relay_move_ms,29.66
80,80,254,806.5,5,astar_explorer_ms,212.518
80,80,254,806.5,5,astar_relay_ms,24.558
80,80,254,806.5,5,other_ms,118.293
80,80,254,806.5,5,step_ms_per_robot,5.7143
80,80,254,806.5,5,ground_ms_per_robot,2.7509
80,80,254,806.5,5,role_ms_per_robot,0.1452
80,80,254,806.5,5,alloc_ms_per_robot,0.3488
80,80,254,806.5,5,relay_cover_ms_per_robot,0.0083
80,80,254,806.5,5,explorer_move_ms_per_robot,3.3626
80,80,254,806.5,5,relay_move_ms_per_robot,0.3708
80,80,254,806.5,6,steps_run,513
80,80,254,806.5,6,survivors,73
80,80,254,806.5,6,final_cov,98.8
80,80,254,806.5,6,final_found,73
80,80,254,806.5,6,found_frac,1.0
80,80,254,806.5,6,deaths,10
80,80,254,806.5,6,hazard_deaths,0
80,80,254,806.5,6,battery_deaths,10
80,80,254,806.5,6,peak_relays,6
80,80,254,806.5,6,t_first_found,1
80,80,254,806.5,6,t_half_found,104
80,80,254,806.5,6,t_all_found,513
80,80,254,806.5,6,completed,1
80,80,254,806.5,6,wall_s,165.2
80,80,254,806.5,6,step_mean_ms,322.026
80,80,254,806.5,6,step_p50_ms,284.889
80,80,254,806.5,6,step_p90_ms,524.279
80,80,254,806.5,6,step_max_ms,1275.124
80,80,254,806.5,6,ground_mean_ms,226.559
80,80,254,806.5,6,ground_p90_ms,359.536
80,80,254,806.5,6,astar_sum_mean_ms,95.467
80,80,254,806.5,6,astar_max_mean_ms,25.615
80,80,254,806.5,6,astar_max_p90_ms,52.535
80,80,254,806.5,6,dist_mean_ms,252.174
80,80,254,806.5,6,dist_p90_ms,404.471
80,80,254,806.5,6,role_ms,14.402
80,80,254,806.5,6,alloc_ms,31.343
80,80,254,806.5,6,relay_cover_ms,0.942
80,80,254,806.5,6,explorer_move_ms,156.784
80,80,254,806.5,6,relay_move_ms,2.092
80,80,254,806.5,6,astar_explorer_ms,94.96
80,80,254,806.5,6,astar_relay_ms,0.508
80,80,254,806.5,6,other_ms,116.462
80,80,254,806.5,6,step_ms_per_robot,4.0253
80,80,254,806.5,6,ground_ms_per_robot,2.832
80,80,254,806.5,6,role_ms_per_robot,0.18
80,80,254,806.5,6,alloc_ms_per_robot,0.3918
80,80,254,806.5,6,relay_cover_ms_per_robot,0.0118
80,80,254,806.5,6,explorer_move_ms_per_robot,1.9598
80,80,254,806.5,6,relay_move_ms_per_robot,0.0262
80,80,254,806.5,7,steps_run,408
80,80,254,806.5,7,survivors,73
80,80,254,806.5,7,final_cov,97.18
80,80,254,806.5,7,final_found,73
80,80,254,806.5,7,found_frac,1.0
80,80,254,806.5,7,deaths,3
80,80,254,806.5,7,hazard_deaths,0
80,80,254,806.5,7,battery_deaths,3
80,80,254,806.5,7,peak_relays,7
80,80,254,806.5,7,t_first_found,1
80,80,254,806.5,7,t_half_found,111
80,80,254,806.5,7,t_all_found,408
80,80,254,806.5,7,completed,1
80,80,254,806.5,7,wall_s,146.7
80,80,254,806.5,7,step_mean_ms,359.593
80,80,254,806.5,7,step_p50_ms,295.862
80,80,254,806.5,7,step_p90_ms,645.31
80,80,254,806.5,7,step_max_ms,1954.122
80,80,254,806.5,7,ground_mean_ms,217.884
80,80,254,806.5,7,ground_p90_ms,361.324
80,80,254,806.5,7,astar_sum_mean_ms,141.709
80,80,254,806.5,7,astar_max_mean_ms,35.789
80,80,254,806.5,7,astar_max_p90_ms,53.144
80,80,254,806.5,7,dist_mean_ms,253.673
80,80,254,806.5,7,dist_p90_ms,404.967
80,80,254,806.5,7,role_ms,15.966
80,80,254,806.5,7,alloc_ms,32.128
80,80,254,806.5,7,relay_cover_ms,0.68
80,80,254,806.5,7,explorer_move_ms,160.614
80,80,254,806.5,7,relay_move_ms,26.477
80,80,254,806.5,7,astar_explorer_ms,118.937
80,80,254,806.5,7,astar_relay_ms,22.772
80,80,254,806.5,7,other_ms,123.729
80,80,254,806.5,7,step_ms_per_robot,4.4949
80,80,254,806.5,7,ground_ms_per_robot,2.7236
80,80,254,806.5,7,role_ms_per_robot,0.1996
80,80,254,806.5,7,alloc_ms_per_robot,0.4016
80,80,254,806.5,7,relay_cover_ms_per_robot,0.0085
80,80,254,806.5,7,explorer_move_ms_per_robot,2.0077
80,80,254,806.5,7,relay_move_ms_per_robot,0.331
80,80,254,806.5,8,steps_run,1500
80,80,254,806.5,8,survivors,73
80,80,254,806.5,8,final_cov,99.96
80,80,254,806.5,8,final_found,70
80,80,254,806.5,8,found_frac,0.959
80,80,254,806.5,8,deaths,27
80,80,254,806.5,8,hazard_deaths,0
80,80,254,806.5,8,battery_deaths,27
80,80,254,806.5,8,peak_relays,6
80,80,254,806.5,8,t_first_found,10
80,80,254,806.5,8,t_half_found,235
80,80,254,806.5,8,t_all_found,-1
80,80,254,806.5,8,completed,0
80,80,254,806.5,8,wall_s,412.8
80,80,254,806.5,8,step_mean_ms,275.201
80,80,254,806.5,8,step_p50_ms,187.451
80,80,254,806.5,8,step_p90_ms,486.674
80,80,254,806.5,8,step_max_ms,2067.496
80,80,254,806.5,8,ground_mean_ms,149.448
80,80,254,806.5,8,ground_p90_ms,250.825
80,80,254,806.5,8,astar_sum_mean_ms,125.753
80,80,254,806.5,8,astar_max_mean_ms,23.542
80,80,254,806.5,8,astar_max_p90_ms,52.157
80,80,254,806.5,8,dist_mean_ms,172.989
80,80,254,806.5,8,dist_p90_ms,278.403
80,80,254,806.5,8,role_ms,8.82
80,80,254,806.5,8,alloc_ms,9.543
80,80,254,806.5,8,relay_cover_ms,0.496
80,80,254,806.5,8,explorer_move_ms,186.285
80,80,254,806.5,8,relay_move_ms,2.08
80,80,254,806.5,8,astar_explorer_ms,125.244
80,80,254,806.5,8,astar_relay_ms,0.509
80,80,254,806.5,8,other_ms,67.978
80,80,254,806.5,8,step_ms_per_robot,3.44
80,80,254,806.5,8,ground_ms_per_robot,1.8681
80,80,254,806.5,8,role_ms_per_robot,0.1102
80,80,254,806.5,8,alloc_ms_per_robot,0.1193
80,80,254,806.5,8,relay_cover_ms_per_robot,0.0062
80,80,254,806.5,8,explorer_move_ms_per_robot,2.3286
80,80,254,806.5,8,relay_move_ms_per_robot,0.026
80,80,254,806.5,9,steps_run,983
80,80,254,806.5,9,survivors,73
80,80,254,806.5,9,final_cov,100.0
80,80,254,806.5,9,final_found,73
80,80,254,806.5,9,found_frac,1.0
80,80,254,806.5,9,deaths,29
80,80,254,806.5,9,hazard_deaths,0
80,80,254,806.5,9,battery_deaths,29
80,80,254,806.5,9,peak_relays,9
80,80,254,806.5,9,t_first_found,1
80,80,254,806.5,9,t_half_found,107
80,80,254,806.5,9,t_all_found,983
80,80,254,806.5,9,completed,1
80,80,254,806.5,9,wall_s,295.8
80,80,254,806.5,9,step_mean_ms,300.878
80,80,254,806.5,9,step_p50_ms,184.485
80,80,254,806.5,9,step_p90_ms,802.333
80,80,254,806.5,9,step_max_ms,1604.82
80,80,254,806.5,9,ground_mean_ms,159.475
80,80,254,806.5,9,ground_p90_ms,268.986
80,80,254,806.5,9,astar_sum_mean_ms,141.403
80,80,254,806.5,9,astar_max_mean_ms,22.856
80,80,254,806.5,9,astar_max_p90_ms,52.18
80,80,254,806.5,9,dist_mean_ms,182.331
80,80,254,806.5,9,dist_p90_ms,300.194
80,80,254,806.5,9,role_ms,11.748
80,80,254,806.5,9,alloc_ms,19.331
80,80,254,806.5,9,relay_cover_ms,0.761
80,80,254,806.5,9,explorer_move_ms,170.234
80,80,254,806.5,9,relay_move_ms,21.443
80,80,254,806.5,9,astar_explorer_ms,123.106
80,80,254,806.5,9,astar_relay_ms,18.297
80,80,254,806.5,9,other_ms,77.36
80,80,254,806.5,9,step_ms_per_robot,3.761
80,80,254,806.5,9,ground_ms_per_robot,1.9934
80,80,254,806.5,9,role_ms_per_robot,0.1469
80,80,254,806.5,9,alloc_ms_per_robot,0.2416
80,80,254,806.5,9,relay_cover_ms_per_robot,0.0095
80,80,254,806.5,9,explorer_move_ms_per_robot,2.1279
80,80,254,806.5,9,relay_move_ms_per_robot,0.268
80,80,254,806.5,10,steps_run,1500
80,80,254,806.5,10,survivors,73
80,80,254,806.5,10,final_cov,99.98
80,80,254,806.5,10,final_found,72
80,80,254,806.5,10,found_frac,0.986
80,80,254,806.5,10,deaths,25
80,80,254,806.5,10,hazard_deaths,0
80,80,254,806.5,10,battery_deaths,25
80,80,254,806.5,10,peak_relays,6
80,80,254,806.5,10,t_first_found,2
80,80,254,806.5,10,t_half_found,90
80,80,254,806.5,10,t_all_found,-1
80,80,254,806.5,10,completed,0
80,80,254,806.5,10,wall_s,601.4
80,80,254,806.5,10,step_mean_ms,400.89
80,80,254,806.5,10,step_p50_ms,224.533
80,80,254,806.5,10,step_p90_ms,931.544
80,80,254,806.5,10,step_max_ms,3310.488
80,80,254,806.5,10,ground_mean_ms,154.559
80,80,254,806.5,10,ground_p90_ms,237.122
80,80,254,806.5,10,astar_sum_mean_ms,246.331
80,80,254,806.5,10,astar_max_mean_ms,30.748
80,80,254,806.5,10,astar_max_p90_ms,54.607
80,80,254,806.5,10,dist_mean_ms,185.308
80,80,254,806.5,10,dist_p90_ms,273.511
80,80,254,806.5,10,role_ms,11.398
80,80,254,806.5,10,alloc_ms,11.65
80,80,254,806.5,10,relay_cover_ms,0.497
80,80,254,806.5,10,explorer_move_ms,293.648
80,80,254,806.5,10,relay_move_ms,15.965
80,80,254,806.5,10,astar_explorer_ms,232.742
80,80,254,806.5,10,astar_relay_ms,13.589
80,80,254,806.5,10,other_ms,67.732
80,80,254,806.5,10,step_ms_per_robot,5.0111
80,80,254,806.5,10,ground_ms_per_robot,1.932
80,80,254,806.5,10,role_ms_per_robot,0.1425
80,80,254,806.5,10,alloc_ms_per_robot,0.1456
80,80,254,806.5,10,relay_cover_ms_per_robot,0.0062
80,80,254,806.5,10,explorer_move_ms_per_robot,3.6706
80,80,254,806.5,10,relay_move_ms_per_robot,0.1996
90,90,268,798.0,1,steps_run,439
90,90,268,798.0,1,survivors,81
90,90,268,798.0,1,final_cov,98.82
90,90,268,798.0,1,final_found,81
90,90,268,798.0,1,found_frac,1.0
90,90,268,798.0,1,deaths,4
90,90,268,798.0,1,hazard_deaths,0
90,90,268,798.0,1,battery_deaths,4
90,90,268,798.0,1,peak_relays,6
90,90,268,798.0,1,t_first_found,1
90,90,268,798.0,1,t_half_found,80
90,90,268,798.0,1,t_all_found,439
90,90,268,798.0,1,completed,1
90,90,268,798.0,1,wall_s,188.5
90,90,268,798.0,1,step_mean_ms,429.314
90,90,268,798.0,1,step_p50_ms,355.53
90,90,268,798.0,1,step_p90_ms,797.493
90,90,268,798.0,1,step_max_ms,1726.188
90,90,268,798.0,1,ground_mean_ms,258.877
90,90,268,798.0,1,ground_p90_ms,420.136
90,90,268,798.0,1,astar_sum_mean_ms,170.437
90,90,268,798.0,1,astar_max_mean_ms,34.681
90,90,268,798.0,1,astar_max_p90_ms,62.253
90,90,268,798.0,1,dist_mean_ms,293.558
90,90,268,798.0,1,dist_p90_ms,483.187
90,90,268,798.0,1,role_ms,19.986
90,90,268,798.0,1,alloc_ms,40.675
90,90,268,798.0,1,relay_cover_ms,0.89
90,90,268,798.0,1,explorer_move_ms,218.905
90,90,268,798.0,1,relay_move_ms,1.937
90,90,268,798.0,1,astar_explorer_ms,169.861
90,90,268,798.0,1,astar_relay_ms,0.576
90,90,268,798.0,1,other_ms,146.921
90,90,268,798.0,1,step_ms_per_robot,4.7702
90,90,268,798.0,1,ground_ms_per_robot,2.8764
90,90,268,798.0,1,role_ms_per_robot,0.2221
90,90,268,798.0,1,alloc_ms_per_robot,0.4519
90,90,268,798.0,1,relay_cover_ms_per_robot,0.0099
90,90,268,798.0,1,explorer_move_ms_per_robot,2.4323
90,90,268,798.0,1,relay_move_ms_per_robot,0.0215
90,90,268,798.0,2,steps_run,540
90,90,268,798.0,2,survivors,81
90,90,268,798.0,2,final_cov,99.43
90,90,268,798.0,2,final_found,81
90,90,268,798.0,2,found_frac,1.0
90,90,268,798.0,2,deaths,15
90,90,268,798.0,2,hazard_deaths,0
90,90,268,798.0,2,battery_deaths,15
90,90,268,798.0,2,peak_relays,7
90,90,268,798.0,2,t_first_found,1
90,90,268,798.0,2,t_half_found,86
90,90,268,798.0,2,t_all_found,540
90,90,268,798.0,2,completed,1
90,90,268,798.0,2,wall_s,214.3
90,90,268,798.0,2,step_mean_ms,396.919
90,90,268,798.0,2,step_p50_ms,325.718
90,90,268,798.0,2,step_p90_ms,815.65
90,90,268,798.0,2,step_max_ms,1951.198
90,90,268,798.0,2,ground_mean_ms,258.643
90,90,268,798.0,2,ground_p90_ms,542.172
90,90,268,798.0,2,astar_sum_mean_ms,138.276
90,90,268,798.0,2,astar_max_mean_ms,25.093
90,90,268,798.0,2,astar_max_p90_ms,60.395
90,90,268,798.0,2,dist_mean_ms,283.736
90,90,268,798.0,2,dist_p90_ms,557.494
90,90,268,798.0,2,role_ms,18.809
90,90,268,798.0,2,alloc_ms,49.056
90,90,268,798.0,2,relay_cover_ms,0.968
90,90,268,798.0,2,explorer_move_ms,189.974
90,90,268,798.0,2,relay_move_ms,1.86
90,90,268,798.0,2,astar_explorer_ms,137.704
90,90,268,798.0,2,astar_relay_ms,0.572
90,90,268,798.0,2,other_ms,136.251
90,90,268,798.0,2,step_ms_per_robot,4.4102
90,90,268,798.0,2,ground_ms_per_robot,2.8738
90,90,268,798.0,2,role_ms_per_robot,0.209
90,90,268,798.0,2,alloc_ms_per_robot,0.5451
90,90,268,798.0,2,relay_cover_ms_per_robot,0.0108
90,90,268,798.0,2,explorer_move_ms_per_robot,2.1108
90,90,268,798.0,2,relay_move_ms_per_robot,0.0207
90,90,268,798.0,3,steps_run,517
90,90,268,798.0,3,survivors,81
90,90,268,798.0,3,final_cov,99.56
90,90,268,798.0,3,final_found,81
90,90,268,798.0,3,found_frac,1.0
90,90,268,798.0,3,deaths,7
90,90,268,798.0,3,hazard_deaths,0
90,90,268,798.0,3,battery_deaths,7
90,90,268,798.0,3,peak_relays,7
90,90,268,798.0,3,t_first_found,1
90,90,268,798.0,3,t_half_found,116
90,90,268,798.0,3,t_all_found,517
90,90,268,798.0,3,completed,1
90,90,268,798.0,3,wall_s,165.1
90,90,268,798.0,3,step_mean_ms,319.253
90,90,268,798.0,3,step_p50_ms,257.268
90,90,268,798.0,3,step_p90_ms,566.996
90,90,268,798.0,3,step_max_ms,1621.561
90,90,268,798.0,3,ground_mean_ms,239.684
90,90,268,798.0,3,ground_p90_ms,411.712
90,90,268,798.0,3,astar_sum_mean_ms,79.569
90,90,268,798.0,3,astar_max_mean_ms,28.539
90,90,268,798.0,3,astar_max_p90_ms,58.717
90,90,268,798.0,3,dist_mean_ms,268.223
90,90,268,798.0,3,dist_p90_ms,429.348
90,90,268,798.0,3,role_ms,14.99
90,90,268,798.0,3,alloc_ms,39.609
90,90,268,798.0,3,relay_cover_ms,0.679
90,90,268,798.0,3,explorer_move_ms,104.583
90,90,268,798.0,3,relay_move_ms,25.677
90,90,268,798.0,3,astar_explorer_ms,58.55
90,90,268,798.0,3,astar_relay_ms,21.019
90,90,268,798.0,3,other_ms,133.715
90,90,268,798.0,3,step_ms_per_robot,3.5473
90,90,268,798.0,3,ground_ms_per_robot,2.6632
90,90,268,798.0,3,role_ms_per_robot,0.1666
90,90,268,798.0,3,alloc_ms_per_robot,0.4401
90,90,268,798.0,3,relay_cover_ms_per_robot,0.0075
90,90,268,798.0,3,explorer_move_ms_per_robot,1.162
90,90,268,798.0,3,relay_move_ms_per_robot,0.2853
90,90,268,798.0,4,steps_run,1500
90,90,268,798.0,4,survivors,81
90,90,268,798.0,4,final_cov,99.97
90,90,268,798.0,4,final_found,80
90,90,268,798.0,4,found_frac,0.988
90,90,268,798.0,4,deaths,31
90,90,268,798.0,4,hazard_deaths,0
90,90,268,798.0,4,battery_deaths,31
90,90,268,798.0,4,peak_relays,6
90,90,268,798.0,4,t_first_found,1
90,90,268,798.0,4,t_half_found,93
90,90,268,798.0,4,t_all_found,-1
90,90,268,798.0,4,completed,0
90,90,268,798.0,4,wall_s,854.1
90,90,268,798.0,4,step_mean_ms,569.39
90,90,268,798.0,4,step_p50_ms,446.526
90,90,268,798.0,4,step_p90_ms,1294.616
90,90,268,798.0,4,step_max_ms,3293.27
90,90,268,798.0,4,ground_mean_ms,181.425
90,90,268,798.0,4,ground_p90_ms,288.045
90,90,268,798.0,4,astar_sum_mean_ms,387.965
90,90,268,798.0,4,astar_max_mean_ms,47.458
90,90,268,798.0,4,astar_max_p90_ms,62.113
90,90,268,798.0,4,dist_mean_ms,228.883
90,90,268,798.0,4,dist_p90_ms,328.309
90,90,268,798.0,4,role_ms,8.557
90,90,268,798.0,4,alloc_ms,15.389
90,90,268,798.0,4,relay_cover_ms,0.475
90,90,268,798.0,4,explorer_move_ms,463.7
90,90,268,798.0,4,relay_move_ms,1.146
90,90,268,798.0,4,astar_explorer_ms,387.658
90,90,268,798.0,4,astar_relay_ms,0.307
90,90,268,798.0,4,other_ms,80.122
90,90,268,798.0,4,step_ms_per_robot,6.3266
90,90,268,798.0,4,ground_ms_per_robot,2.0158
90,90,268,798.0,4,role_ms_per_robot,0.0951
90,90,268,798.0,4,alloc_ms_per_robot,0.171
90,90,268,798.0,4,relay_cover_ms_per_robot,0.0053
90,90,268,798.0,4,explorer_move_ms_per_robot,5.1522
90,90,268,798.0,4,relay_move_ms_per_robot,0.0127
90,90,268,798.0,5,steps_run,425
90,90,268,798.0,5,survivors,81
90,90,268,798.0,5,final_cov,98.57
90,90,268,798.0,5,final_found,81
90,90,268,798.0,5,found_frac,1.0
90,90,268,798.0,5,deaths,1
90,90,268,798.0,5,hazard_deaths,0
90,90,268,798.0,5,battery_deaths,1
90,90,268,798.0,5,peak_relays,7
90,90,268,798.0,5,t_first_found,1
90,90,268,798.0,5,t_half_found,119
90,90,268,798.0,5,t_all_found,425
90,90,268,798.0,5,completed,1
90,90,268,798.0,5,wall_s,168.9
90,90,268,798.0,5,step_mean_ms,397.405
90,90,268,798.0,5,step_p50_ms,325.629
90,90,268,798.0,5,step_p90_ms,881.261
90,90,268,798.0,5,step_max_ms,1996.791
90,90,268,798.0,5,ground_mean_ms,267.274
90,90,268,798.0,5,ground_p90_ms,531.507
90,90,268,798.0,5,astar_sum_mean_ms,130.131
90,90,268,798.0,5,astar_max_mean_ms,26.494
90,90,268,798.0,5,astar_max_p90_ms,61.829
90,90,268,798.0,5,dist_mean_ms,293.767
90,90,268,798.0,5,dist_p90_ms,553.001
90,90,268,798.0,5,role_ms,22.026
90,90,268,798.0,5,alloc_ms,47.093
90,90,268,798.0,5,relay_cover_ms,0.97
90,90,268,798.0,5,explorer_move_ms,179.882
90,90,268,798.0,5,relay_move_ms,4.993
90,90,268,798.0,5,astar_explorer_ms,129.374
90,90,268,798.0,5,astar_relay_ms,0.757
90,90,268,798.0,5,other_ms,142.441
90,90,268,798.0,5,step_ms_per_robot,4.4156
90,90,268,798.0,5,ground_ms_per_robot,2.9697
90,90,268,798.0,5,role_ms_per_robot,0.2447
90,90,268,798.0,5,alloc_ms_per_robot,0.5233
90,90,268,798.0,5,relay_cover_ms_per_robot,0.0108
90,90,268,798.0,5,explorer_move_ms_per_robot,1.9987
90,90,268,798.0,5,relay_move_ms_per_robot,0.0555
90,90,268,798.0,6,steps_run,1500
90,90,268,798.0,6,survivors,81
90,90,268,798.0,6,final_cov,99.69
90,90,268,798.0,6,final_found,66
90,90,268,798.0,6,found_frac,0.815
90,90,268,798.0,6,deaths,30
90,90,268,798.0,6,hazard_deaths,0
90,90,268,798.0,6,battery_deaths,30
90,90,268,798.0,6,peak_relays,7
90,90,268,798.0,6,t_first_found,1
90,90,268,798.0,6,t_half_found,124
90,90,268,798.0,6,t_all_found,-1
90,90,268,798.0,6,completed,0
90,90,268,798.0,6,wall_s,2130.2
90,90,268,798.0,6,step_mean_ms,1420.135
90,90,268,798.0,6,step_p50_ms,680.885
90,90,268,798.0,6,step_p90_ms,3369.47
90,90,268,798.0,6,step_max_ms,3822.703
90,90,268,798.0,6,ground_mean_ms,197.656
90,90,268,798.0,6,ground_p90_ms,309.859
90,90,268,798.0,6,astar_sum_mean_ms,1222.478
90,90,268,798.0,6,astar_max_mean_ms,42.268
90,90,268,798.0,6,astar_max_p90_ms,62.856
90,90,268,798.0,6,dist_mean_ms,239.924
90,90,268,798.0,6,dist_p90_ms,353.381
90,90,268,798.0,6,role_ms,10.777
90,90,268,798.0,6,alloc_ms,12.649
90,90,268,798.0,6,relay_cover_ms,0.611
90,90,268,798.0,6,explorer_move_ms,1306.475
90,90,268,798.0,6,relay_move_ms,2.003
90,90,268,798.0,6,astar_explorer_ms,1222.019
90,90,268,798.0,6,astar_relay_ms,0.46
90,90,268,798.0,6,other_ms,87.62
90,90,268,798.0,6,step_ms_per_robot,15.7793
90,90,268,798.0,6,ground_ms_per_robot,2.1962
90,90,268,798.0,6,role_ms_per_robot,0.1197
90,90,268,798.0,6,alloc_ms_per_robot,0.1405
90,90,268,798.0,6,relay_cover_ms_per_robot,0.0068
90,90,268,798.0,6,explorer_move_ms_per_robot,14.5164
90,90,268,798.0,6,relay_move_ms_per_robot,0.0223
90,90,268,798.0,7,steps_run,1500
90,90,268,798.0,7,survivors,81
90,90,268,798.0,7,final_cov,99.99
90,90,268,798.0,7,final_found,80
90,90,268,798.0,7,found_frac,0.988
90,90,268,798.0,7,deaths,33
90,90,268,798.0,7,hazard_deaths,0
90,90,268,798.0,7,battery_deaths,33
90,90,268,798.0,7,peak_relays,7
90,90,268,798.0,7,t_first_found,1
90,90,268,798.0,7,t_half_found,163
90,90,268,798.0,7,t_all_found,-1
90,90,268,798.0,7,completed,0
90,90,268,798.0,7,wall_s,438.0
90,90,268,798.0,7,step_mean_ms,292.0
90,90,268,798.0,7,step_p50_ms,207.723
90,90,268,798.0,7,step_p90_ms,454.484
90,90,268,798.0,7,step_max_ms,2895.853
90,90,268,798.0,7,ground_mean_ms,166.955
90,90,268,798.0,7,ground_p90_ms,277.025
90,90,268,798.0,7,astar_sum_mean_ms,125.045
90,90,268,798.0,7,astar_max_mean_ms,26.218
90,90,268,798.0,7,astar_max_p90_ms,61.294
90,90,268,798.0,7,dist_mean_ms,193.172
90,90,268,798.0,7,dist_p90_ms,312.123
90,90,268,798.0,7,role_ms,8.782
90,90,268,798.0,7,alloc_ms,11.546
90,90,268,798.0,7,relay_cover_ms,0.523
90,90,268,798.0,7,explorer_move_ms,168.744
90,90,268,798.0,7,relay_move_ms,24.534
90,90,268,798.0,7,astar_explorer_ms,103.592
90,90,268,798.0,7,astar_relay_ms,21.453
90,90,268,798.0,7,other_ms,77.871
90,90,268,798.0,7,step_ms_per_robot,3.2444
90,90,268,798.0,7,ground_ms_per_robot,1.8551
90,90,268,798.0,7,role_ms_per_robot,0.0976
90,90,268,798.0,7,alloc_ms_per_robot,0.1283
90,90,268,798.0,7,relay_cover_ms_per_robot,0.0058
90,90,268,798.0,7,explorer_move_ms_per_robot,1.8749
90,90,268,798.0,7,relay_move_ms_per_robot,0.2726
90,90,268,798.0,8,steps_run,476
90,90,268,798.0,8,survivors,81
90,90,268,798.0,8,final_cov,98.89
90,90,268,798.0,8,final_found,81
90,90,268,798.0,8,found_frac,1.0
90,90,268,798.0,8,deaths,7
90,90,268,798.0,8,hazard_deaths,0
90,90,268,798.0,8,battery_deaths,7
90,90,268,798.0,8,peak_relays,6
90,90,268,798.0,8,t_first_found,1
90,90,268,798.0,8,t_half_found,100
90,90,268,798.0,8,t_all_found,476
90,90,268,798.0,8,completed,1
90,90,268,798.0,8,wall_s,137.1
90,90,268,798.0,8,step_mean_ms,288.071
90,90,268,798.0,8,step_p50_ms,207.758
90,90,268,798.0,8,step_p90_ms,456.319
90,90,268,798.0,8,step_max_ms,1599.569
90,90,268,798.0,8,ground_mean_ms,236.387
90,90,268,798.0,8,ground_p90_ms,382.623
90,90,268,798.0,8,astar_sum_mean_ms,51.684
90,90,268,798.0,8,astar_max_mean_ms,18.834
90,90,268,798.0,8,astar_max_p90_ms,60.363
90,90,268,798.0,8,dist_mean_ms,255.221
90,90,268,798.0,8,dist_p90_ms,409.354
90,90,268,798.0,8,role_ms,16.478
90,90,268,798.0,8,alloc_ms,34.493
90,90,268,798.0,8,relay_cover_ms,0.804
90,90,268,798.0,8,explorer_move_ms,95.884
90,90,268,798.0,8,relay_move_ms,4.181
90,90,268,798.0,8,astar_explorer_ms,51.162
90,90,268,798.0,8,astar_relay_ms,0.522
90,90,268,798.0,8,other_ms,136.23
90,90,268,798.0,8,step_ms_per_robot,3.2008
90,90,268,798.0,8,ground_ms_per_robot,2.6265
90,90,268,798.0,8,role_ms_per_robot,0.1831
90,90,268,798.0,8,alloc_ms_per_robot,0.3833
90,90,268,798.0,8,relay_cover_ms_per_robot,0.0089
90,90,268,798.0,8,explorer_move_ms_per_robot,1.0654
90,90,268,798.0,8,relay_move_ms_per_robot,0.0465
90,90,268,798.0,9,steps_run,1500
90,90,268,798.0,9,survivors,81
90,90,268,798.0,9,final_cov,99.99
90,90,268,798.0,9,final_found,80
90,90,268,798.0,9,found_frac,0.988
90,90,268,798.0,9,deaths,34
90,90,268,798.0,9,hazard_deaths,0
90,90,268,798.0,9,battery_deaths,34
90,90,268,798.0,9,peak_relays,6
90,90,268,798.0,9,t_first_found,1
90,90,268,798.0,9,t_half_found,100
90,90,268,798.0,9,t_all_found,-1
90,90,268,798.0,9,completed,0
90,90,268,798.0,9,wall_s,429.3
90,90,268,798.0,9,step_mean_ms,286.202
90,90,268,798.0,9,step_p50_ms,197.609
90,90,268,798.0,9,step_p90_ms,593.54
90,90,268,798.0,9,step_max_ms,2935.091
90,90,268,798.0,9,ground_mean_ms,179.688
90,90,268,798.0,9,ground_p90_ms,290.978
